ticker,name,sector,country,currency,slippage_bps,local_id,delisting_date,med_turnover,home
2INV.XETRA,2invest AG,Unknown,—,EUR,25,,2026-01-06,56494.7,2INV.XETRA
AM3D.XETRA,SLM Solutions Group AG,Unknown,—,EUR,25,,2023-08-18,534939.11,AM3D.XETRA
AMMN.XETRA,Grounds Real Estate Development AG,Unknown,—,EUR,25,,2025-01-03,525212422500.0,AMMN.XETRA
AR4.XETRA,AURELIUS Equity Opportunities SE & Co. KGaA,Unknown,—,EUR,25,,2023-07-03,2613369.66195,AR4.XETRA
B4B.XETRA,Metro AG,Unknown,—,EUR,25,,2025-04-17,3811609.4560000002,B4B.XETRA
B5A.XETRA,Bauer AG,Unknown,—,EUR,25,,2023-06-22,211149.9484,B5A.XETRA
C0M.XETRA,Compleo Charging Solutions AG,Unknown,—,EUR,25,,2023-04-05,575120.0,C0M.XETRA
CC1.XETRA,Consus Real Estate AG,Unknown,—,EUR,25,,2022-09-26,116785.06,CC1.XETRA
COP.XETRA,CompuGroup Medical SE & Co. KGaA,Unknown,—,EUR,25,,2025-06-24,2797262.1290499996,COP.XETRA
DISH.US,Dish Network Corp,Unknown,—,EUR,25,,2024-01-04,81057319.21370572,DISH.US
EVR.LSE,EVRAZ plc,Unknown,—,EUR,25,,2022-03-22,11270536.480724089,EVR.LSE
TPG.XETRA,Fashionette AG,Unknown,—,EUR,25,,2026-03-11,90999.275,TPG.XETRA
OGZPY.US,Public Joint Stock Company Gazprom,Unknown,—,EUR,25,,2022-08-03,1413600.5821223387,OGZPY.US
H5E.XETRA,HELMA Eigenheimbau Aktiengesellschaft,Unknown,—,EUR,25,,2024-06-19,100747.63785,H5E.XETRA
KTEK.XETRA,Katek Se,Unknown,—,EUR,25,,2024-05-20,69624.45,KTEK.XETRA
KU2.XETRA,KUKA Aktiengesellschaft,Unknown,—,EUR,25,,2022-11-10,201642.5502,KU2.XETRA
LUS.XETRA,Lang & Schwarz Aktiengesellschaft,Unknown,—,EUR,25,,2022-04-13,137640.1368,LUS.XETRA
M0YN.XETRA,Mynaric AG,Unknown,—,EUR,25,,2025-05-30,119282.625,M0YN.XETRA
MDG1.XETRA,Medigene AG,Unknown,—,EUR,25,,2025-05-15,123715.41750000001,MDG1.XETRA
MOR.XETRA,Morphosys AG O.N.,Unknown,—,EUR,25,,2024-08-20,10022374.54,MOR.XETRA
NWO.XETRA,New Work SE,Unknown,—,EUR,25,,2024-08-27,570697.8625,NWO.XETRA
ODP.US,ODP Corp,Unknown,—,EUR,25,,2025-12-17,12472934.16053215,ODP.US
PBY.XETRA,Publity AG,Unknown,—,EUR,25,,2024-08-01,95246.7126,PBY.XETRA
SHA.XETRA,Schaeffler AG Pref,Unknown,—,EUR,25,,2024-09-24,3668757.3538999995,SHA.XETRA
SYAB.XETRA,Synlab AG,Unknown,—,EUR,25,,2024-07-19,1010652.0362999999,SYAB.XETRA
TC1.XETRA,Tele Columbus AG,Unknown,—,EUR,25,,2021-12-17,574095.36855,TC1.XETRA
V3S.XETRA,Vectron Systems AG,Unknown,—,EUR,25,,2024-09-30,113777.43999999999,V3S.XETRA
VAR1.XETRA,Varta AG,Unknown,—,EUR,25,,2025-03-11,4453470.11395,VAR1.XETRA
VBX_old.XETRA,Voltabox AG,Unknown,—,EUR,25,,2022-01-18,189109.05,VBX_old.XETRA
WBA.US,Walgreens Boots Alliance Inc,Unknown,—,EUR,25,,2025-08-28,193479442.8994098,WBA.US
YOU.XETRA,ABOUT YOU Holding AG,Unknown,—,EUR,25,,2025-11-06,507248.29,YOU.XETRA
RLGY.US,Anywhere Real Estate Inc,Unknown,—,EUR,25,,2022-08-10,22997747.940277033,RLGY.US
SCWX.US,SECUREWORKS C. A DL-01,Unknown,—,EUR,25,,2025-01-31,808412.7961362859,SCWX.US
