ticker,name,sector,country,currency,slippage_bps,local_id,delisting_date,med_turnover,home
01P.F,"MEDPACE HOLDINGS   DL-,01",Unknown,—,EUR,10,A2APTV,,108427940.59420237,MEDP.US
02B.F,"BLACKLINE INC.  DL-,01",Unknown,—,EUR,30,A2AS8C,,32920164.030566603,BL.US
02V.F,VILLAGE FARMS INTL INC.,Unknown,—,EUR,50,A0YJNB,,960767.6324408434,VFF.US
038.F,NOVOCURE LTD,Unknown,—,EUR,29,A140ML,,15935752.949850567,NVCR.US
046.F,FERRARI GROUP PLC EO 1,Unknown,—,EUR,50,A4122L,,300790.07999999996,FERGR.AS
04K.F,KNIGHT THERAPEUTICS,Unknown,—,EUR,43,A1XE7A,,192032.06798445445,AOV.TO
04Q.DE,NORDEA BANK ABP,Banking & Finance,Finland,EUR,18,A2N6F4,,54781388.34135,NDA-FI.HE
04X.F,"PERSONALIS INC. DL-,001",Biotech & Nanotech,USA,EUR,40,A2PLTK,,5132691.976317355,PSNL.US
061.F,DOCEBO INC.,Unknown,—,EUR,32,A2PQ7E,,1303325.4519782332,DCBO.TO
079A.F,BLACKSTONE MORTGAGE TRUST INC. REG. SHS CL. A DL -,Unknown,—,EUR,32,A1T90Y,,20267593.666195802,BXMT.US
08T.F,TOURMALINE OIL CORP.,Oil & Gas,Canada,EUR,29,A1C8W0,,72172369.37597483,TOU.TO
0AJ.F,"STRIDE INC.   DL -,0001",Unknown,—,EUR,30,A2QJVN,,69152951.6779382,LRN.US
0AV.F,"WAGA ENERGY (PROM.)EO-,01",Unknown,—,EUR,43,A3C5KU,,100630.70999999999,WAGA.PA
0B2.DE,BAWAG GROUP AG,Banking & Finance,Austria,EUR,31,A2DYJN,,11401491.24895,BG.VI
0C6.F,"CARGURUS INC. REGISTERED SHS CL.A DL-,001",Internet & Software,USA,EUR,43,A2DX5H,,24871733.75521724,CARG.US
0DA.F,"DORIAN LPG LTD     DL-,01",Unknown,—,EUR,28,A1135G,,13028760.257326914,LPG.US
0FA.F,"FARMLAND PARTNERS  DL-,01",Unknown,—,EUR,40,A1XE4J,,3311565.6773444023,FPI.US
0FE.F,YUBICO AB,Unknown,—,EUR,19,A2QRSP,,2297723.5761193857,YUBICO.ST
0FG.F,"ADV. FLOWER CAP   DL -,01",Unknown,—,EUR,50,A2QMDB,,804305.0639390524,AFCG.US
0FY.F,"EQUILLIUM INC.   DL-,0001",Unknown,—,EUR,41,A2N7B3,,184275.38757553464,EQ.US
0GE.F,RVRC HOLDING AB,Unknown,—,EUR,50,A3CR3B,,899483.4780104693,RVRC.ST
0GS.F,GUIDEWIRE SOFTWARE INC.,Unknown,—,EUR,9,A1JS4X,,139165521.6544642,GWRE.US
0GT.F,"STOKE THERAPEUT.DL-,001",Unknown,—,EUR,31,A2PLTL,,9581943.37432497,STOK.US
0GV.F,"SURO CAPITAL CORP. DL-,01",Unknown,—,EUR,25,A2P7YR,,1020318.1446050953,SSSS.US
0HE1.F,AYA GOLD + SILVER INC.,Unknown,—,EUR,16,A2QAQY,,8339921.492003061,AYA.TO
0HV.F,"ENVISTA HOLDINGS   DL-,01",Healthcare & Medicine,USA,EUR,47,A2PN69,,39704790.79818006,NVST.US
0K91.F,QUANTUM BIOPHARMA LTD.,Unknown,—,EUR,49,A2P8F1,,704261.6874142563,QNTM.US
0L8.F,"LANTHEUS HLDGS     DL-,01",Unknown,—,EUR,17,A117UE,,62875893.27609685,LNTH.US
0MS.F,"FIRST ADVANTAGE   DL-,001",Unknown,—,EUR,35,A3CR1M,,10102203.875908857,FA.US
0N5.F,"XOMETRY INC.CL.A -,000001",Unknown,—,EUR,20,A3CTJB,,20752602.92666031,XMTR.US
0NU.F,NUTANIX INC. A,Internet & Software,USA,EUR,30,A2ACQE,,134442174.66245967,NTNX.US
