ticker,name,sector,country,currency,slippage_bps,local_id,delisting_date,med_turnover,isin,home
013A.STU,JD.com Inc Adr,Unknown,USA,EUR,25,,,281538600.1117578,US47215P1066,JD.US
01K.STU,Keller Group plc,Unknown,UK,EUR,25,,,2214019.9757029023,GB0004866223,KLR.LSE
01P.STU,Medpace Holdings Inc,Unknown,USA,EUR,25,,,108427940.59420235,US58506Q1094,MEDP.US
02B.STU,BlackLine Inc,Unknown,USA,EUR,25,,,32882225.051834542,US09239B1098,BL.US
02H0.MU,Hexatronic Group AB (publ),Unknown,Sweden,EUR,25,,,3155753.049726514,SE0018040677,HTRO.ST
02M.STU,MOSAIC (02M.SG),Unknown,USA,EUR,25,,,126312209.50310424,US61945C1036,MOS.US
02V.STU,Village Farms International Inc,Unknown,Canada,EUR,25,,,978708.8357067702,CA92707Y1088,VFF.US
03M.STU,Martinrea International Inc,Unknown,Canada,EUR,25,,,641629.624233627,CA5734591046,MRE.TO
04Q.XETRA,Nordea Bank Abp,Unknown,Finland,EUR,25,,,54781388.34135,FI4000297767,NDA-FI.HE
06MA.STU,Materialise NV,Unknown,USA,EUR,25,,,551744.7492834183,US57667T1007,MTLS.US
06S.STU,Sportsman's Warehouse Holdings Inc,Unknown,USA,EUR,25,,,676678.6020249221,US84920Y1064,SPWH.US
079A.STU,Blackstone Mortgage Trust Inc,Unknown,USA,EUR,25,,,20369010.412990496,US09257W1009,BXMT.US
096.STU,HubSpot Inc,Unknown,USA,EUR,25,,,306337133.58118296,US4435731009,HUBS.US
0AK.STU,Aramark,Unknown,USA,EUR,25,,,68378009.53743377,US03852U1060,ARMK.US
0B2.XETRA,Bawag Group AG,Unknown,Austria,EUR,25,,,11401491.24895,AT0000BAWAG2,BG.VI
0B8.STU,Basler Kantonalbank,Unknown,Switzerland,EUR,25,,,341051.6787568705,CH0009236461,BSKP.SW
0C6.STU,CarGurus Inc,Unknown,USA,EUR,25,,,24907455.75945072,US1417881091,CARG.US
0EF.STU,e.l.f. Beauty Inc,Unknown,USA,EUR,25,,,174383566.92824233,US26856L1035,ELF.US
0ET.STU,Esperion Therapeutics Inc,Unknown,USA,EUR,25,,,9460053.485688493,US29664W1053,ESPR.US
0FA.STU,Farmland Partners Inc,Unknown,USA,EUR,25,,,3315992.282176834,US31154R1095,FPI.US
