ticker,name,sector,country,currency,slippage_bps,local_id,delisting_date,med_turnover
01P.F,"MEDPACE HOLDINGS   DL-,01",Unknown,—,EUR,10,A2APTV,,108427940.59420235
02B.F,"BLACKLINE INC.  DL-,01",Unknown,—,EUR,30,A2AS8C,,32920164.030566603
02V.F,VILLAGE FARMS INTL INC.,Unknown,—,EUR,50,A0YJNB,,960767.6324408434
038.F,NOVOCURE LTD,Unknown,—,EUR,29,A140ML,,15935752.949850569
046.F,FERRARI GROUP PLC EO 1,Unknown,—,EUR,50,A4122L,,300790.07999999996
04K.F,KNIGHT THERAPEUTICS,Unknown,—,EUR,43,A1XE7A,,192032.06798445445
04Q.DE,NORDEA BANK ABP,Banking & Finance,Finland,EUR,18,A2N6F4,,54781388.34135
04X.F,"PERSONALIS INC. DL-,001",Biotech & Nanotech,USA,EUR,40,A2PLTK,,5132691.976317355
061.F,DOCEBO INC.,Unknown,—,EUR,32,A2PQ7E,,1303325.4519782332
079A.F,BLACKSTONE MORTGAGE TRUST INC. REG. SHS CL. A DL -,Unknown,—,EUR,32,A1T90Y,,20267593.6661958
08T.F,TOURMALINE OIL CORP.,Oil & Gas,Canada,EUR,29,A1C8W0,,72172369.37597483
0AJ.F,"STRIDE INC.   DL -,0001",Unknown,—,EUR,30,A2QJVN,,69152951.6779382
0AV.F,"WAGA ENERGY (PROM.)EO-,01",Unknown,—,EUR,43,A3C5KU,,100630.71
0B2.DE,BAWAG GROUP AG,Banking & Finance,Austria,EUR,31,A2DYJN,,11401491.24895
0C6.F,"CARGURUS INC. REGISTERED SHS CL.A DL-,001",Internet & Software,USA,EUR,43,A2DX5H,,24871733.75521724
0DA.F,"DORIAN LPG LTD     DL-,01",Unknown,—,EUR,28,A1135G,,13028760.257326914
0FA.F,"FARMLAND PARTNERS  DL-,01",Unknown,—,EUR,40,A1XE4J,,3311565.6773444023
0FE.F,YUBICO AB,Unknown,—,EUR,19,A2QRSP,,2297723.5761193857
0FG.F,"ADV. FLOWER CAP   DL -,01",Unknown,—,EUR,50,A2QMDB,,804305.0639390524
0FY.F,"EQUILLIUM INC.   DL-,0001",Unknown,—,EUR,41,A2N7B3,,184275.38757553464
0GE.F,RVRC HOLDING AB,Unknown,—,EUR,50,A3CR3B,,899483.4780104693
0GS.F,GUIDEWIRE SOFTWARE INC.,Unknown,—,EUR,9,A1JS4X,,139165521.6544642
0GT.F,"STOKE THERAPEUT.DL-,001",Unknown,—,EUR,31,A2PLTL,,9581943.37432497
0GV.F,"SURO CAPITAL CORP. DL-,01",Unknown,—,EUR,25,A2P7YR,,1020318.1446050951
0HE1.F,AYA GOLD + SILVER INC.,Unknown,—,EUR,16,A2QAQY,,8339921.492003061
0HV.F,"ENVISTA HOLDINGS   DL-,01",Healthcare & Medicine,USA,EUR,47,A2PN69,,39704790.79818006
0K91.F,QUANTUM BIOPHARMA LTD.,Unknown,—,EUR,49,A2P8F1,,704261.6874142563
0L8.F,"LANTHEUS HLDGS     DL-,01",Unknown,—,EUR,17,A117UE,,62875893.27609685
0MS.F,"FIRST ADVANTAGE   DL-,001",Unknown,—,EUR,35,A3CR1M,,10102203.875908855
0N5.F,"XOMETRY INC.CL.A -,000001",Unknown,—,EUR,20,A3CTJB,,20752602.92666031
0NU.F,NUTANIX INC. A,Internet & Software,USA,EUR,30,A2ACQE,,134442174.66245967
0O2.F,"SAGIMET BIOSC.CL.A -,0001",Unknown,—,EUR,36,A3CPAM,,2446524.606704079
0OE.F,ORION S.A.,Unknown,—,EUR,35,A1183M,,4808156.795216838
0OK.F,OKTA INC. CL.A    O.N.,Internet & Software,USA,EUR,10,A2DNKR,,201853793.76731065
0OM.F,"ORION MARINE GROUP DL-,01",Machinery & Equipment,USA,EUR,40,A0NDW6,,2473197.336337546
0ON.F,EXCHANGE INCOME CORP.,Unknown,—,EUR,50,A1C30Q,,4233561.59165764
0OT.F,"OCULAR THERAPEUT.DL-,0001",Biotech & Nanotech,USA,EUR,32,A1180P,,15588526.833401132
0P1A.F,"TURTLE BEACH      DL-,001",Unknown,—,EUR,44,A2JHVL,,2560569.9101866167
0P8.F,PENUMBRA INC.,Unknown,—,EUR,11,A14Y65,,99231073.40368338
0PN.F,ACAST AB (PUBL),Unknown,—,EUR,50,A3CR3V,,260249.1986763837
0PQ.F,"PROQR THERAPEUTICS EO-,04",Unknown,—,EUR,48,A12B97,,608852.5624616812
0PT.F,"PROTHENA CORP. PLC DL-,01",Pharma & Cosmetics,Irland,EUR,39,A1KAVV,,5311747.018196113
0PY.F,"PAYCOM SOFTWARE   DL -,01",Internet & Software,USA,EUR,9,A1XFVG,,107776831.88006157
0Q0.F,"STONECO  A  DL-,000079365",Unknown,—,EUR,40,A2N7XN,,49572393.76131601
0Q2.F,"Q2 HLDGS INC.    DL-,0001",Unknown,—,EUR,29,A1XEYE,,42446519.038059875
0QF.F,"MODERNA INC.     DL-,0001",Biotech & Nanotech,USA,EUR,20,A2N9D9,,264825136.8272196
0QH.F,"RIMINI STREET    DL-,0001",Unknown,—,EUR,50,A2GSYB,,795070.5659153538
0QQA.F,"FLEX LNG LTD       DL-,10",Unknown,—,EUR,28,A2PFGD,,7436335.258371122
0R1.F,ROYAL UNIBREW NAM.   DK 2,Unknown,—,EUR,41,A14R8E,,5289378.684200065
0R6.F,RESTAURANT BRANDS INTL,Hospitality and Tourism,Canada,EUR,20,A12GMA,,43564307.341973305
0R7.F,"ROBERTET SA INH.  EO 2,50",Others,France,EUR,30,876736,,657252.57985
