ticker,name,type,sector,currency,turnover_eur,slippage_bps
MSF.F,MICROSOFT CORP,stock,Unknown,EUR,1349622,15
MTE.F,MICRON TECHNOLOGY INC,stock,Unknown,EUR,1222715,15
BY6.F,BYD CO LTD-H,stock,Consumer Cyclical,EUR,1017097,15
SAP.F,SAP SE,stock,Technology,EUR,956270,25
AMZ.F,AMAZON.COM INC,stock,Consumer Cyclical,EUR,895301,25
TSFA.F,Taiwan Semiconductor,stock,Technology,EUR,733372,25
AMD.F,ADVANCED MICRO DEVICES,stock,Technology,EUR,727902,25
INL.F,INTEL CORP,stock,Technology,EUR,682748,25
SIE.F,SIEMENS AG-REG,stock,Industrials,EUR,620614,25
MIGA.F,STRATEGY INC,stock,Technology,EUR,547097,25
R6C0.F,SHELL PLC,stock,Energy,EUR,458143,25
DTE.F,DEUTSCHE TELEKOM AG-REG,stock,Communication Services,EUR,427060,25
MUV2.F,MUENCHENER RUECKVER AG-REG,stock,Financial Services,EUR,381804,25
FB2A.F,META PLATFORMS INC-CLASS A,stock,Communication Services,EUR,341598,25
52N0.F,SOLIDION TECHNOLOGY INC,stock,Industrials,EUR,335650,25
BRYN.F,BERKSHIRE HATHAWAY INC-CL B,stock,Financial Services,EUR,328454,25
MBG.F,MERCEDES-BENZ GROUP AG,stock,Consumer Cyclical,EUR,324355,25
YDX.F,NEBIUS GROUP NV,stock,Communication Services,EUR,300162,25
BPE5.F,BP PLC,stock,Energy,EUR,296521,25
DNQ.F,EQUINOR ASA,stock,Energy,EUR,294294,25
AIXA.F,AIXTRON SE,stock,Technology,EUR,293312,25
TOTB.F,TOTALENERGIES SE,stock,Energy,EUR,292004,25
PTX.F,PALANTIR TECHNOLOGIES INC-A,stock,Technology,EUR,270579,25
AIR.F,AIRBUS SE,stock,Industrials,EUR,258677,25
ALI1.F,ALMONTY INDUSTRIES INC,stock,Basic Materials,EUR,251082,25
VNA.F,VONOVIA SE,stock,Real Estate,EUR,248090,25
WDC.F,WESTERN DIGITAL CORP,stock,Technology,EUR,247354,25
LIN.F,LINDE PLC,stock,Basic Materials,EUR,243248,25
LHA.F,DEUTSCHE LUFTHANSA-REG,stock,Industrials,EUR,239288,25
AXA.F,AXA SA,stock,Financial Services,EUR,239026,25
MS51.F,SUPER MICRO COMPUTER INC,stock,Technology,EUR,236530,25
ADS.F,ADIDAS AG,stock,Consumer Cyclical,EUR,227585,25
LLY.F,ELI LILLY & CO,stock,Healthcare,EUR,226883,25
CHV.F,CHEVRON CORP,stock,Energy,EUR,225671,25
RIO1.F,RIO TINTO PLC,stock,Basic Materials,EUR,221775,25
R3NK.F,RENK GROUP AG,stock,Industrials,EUR,211305,25
DHL.F,DHL GROUP,stock,Industrials,EUR,208222,25
IBM.F,INTL BUSINESS MACHINES CORP,stock,Technology,EUR,191286,25
NNND.F,TENCENT HOLDINGS LTD,stock,Unknown,EUR,190603,25
EOAN.F,E.ON SE,stock,Utilities,EUR,187176,25
NKE.F,NIKE INC -CL B,stock,Consumer Cyclical,EUR,180705,25
2DG.F,SIVERS SEMICONDUCTORS AB,stock,Technology,EUR,178152,25
PJXC.F,PETROBRAS - PETROLEO BRAS,stock,Energy,EUR,176816,25
VWCE.F,VANG FTSE AW USDA,etf,ETF — Uncategorized,EUR,168082,25
D7G.F,NEL ASA,stock,Unknown,EUR,161264,25
BHP1.F,BHP GROUP LTD,stock,Basic Materials,EUR,160668,25
